rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout,url_homegate,url_flatfox
3.0,60.0,910,660,2610,Midi 5,St-Imier,0,False,False,False,False,False,False,False,False,False,15.17,303.33,20.0,False,False,False,910_60.0_3.0_2610_Midi5_St-Imier,,,https://flatfox.ch/de/wohnung/midi-5-2610-st-imier/476480/
2.5,49.0,1590,1450,3097,Schwarzenburgstr. 73 / Geb. A,Liebefeld,1947,False,True,False,True,False,False,False,False,True,32.45,636.0,19.6,False,True,False,1590_49.0_2.5_3097_Schwarzenburgstr73/GebA_Liebefeld,,,https://flatfox.ch/de/wohnung/schwarzenburgstr-73-geb-a-3097-liebefeld/545685/
2.5,49.0,1100,900,3550,No information,Zürchermatte 4 BE 159'238  Langnau i. E.,1992,True,True,False,False,False,False,False,False,False,22.45,440.0,19.6,False,True,False,1100_49.0_2.5_3550_Noinformation_Zürchermatte 4 BE 159'238  Langnau i. E.,,,https://flatfox.ch/de/wohnung/zurchermatte-4-be-159238-3550-langnau-i-e/605202/
3.5,98.0,2310,2050,3037,Dettigenstrasse 3,Herrenschwanden,2015,True,True,False,False,False,False,False,True,False,23.57,660.0,28.0,False,False,False,2310_98.0_3.5_3037_Dettigenstrasse3_Herrenschwanden,,,https://flatfox.ch/de/wohnung/dettigenstrasse-3-3037-herrenschwanden/557894/
3.0,75.0,2350,2350,3013,No information,Bern,0,True,True,False,True,False,False,False,True,False,31.33,783.33,25.0,False,False,False,2350_75.0_3.0_3013_Noinformation_Bern,,,https://flatfox.ch/de/wohnung/3013-bern/603701/
4.5,81.0,1760,1480,3098,Köniztalstrasse 8,Köniz,1971,True,False,True,True,False,False,False,False,True,21.73,391.11,18.0,False,True,False,1760_81.0_4.5_3098_Köniztalstrasse8_Köniz,,,https://flatfox.ch/de/wohnung/koniztalstrasse-8-3098-koniz/575473/
3.0,75.0,1590,1390,3074,Worbstrasse 95,Muri b. Bern,1956,True,False,False,True,False,False,False,False,True,21.2,530.0,25.0,False,True,False,1590_75.0_3.0_3074_Worbstrasse95_Muri b. Bern,,,https://flatfox.ch/de/wohnung/worbstrasse-95-3074-muri-b-bern/587963/
3.5,76.0,1385,1145,4900,Waldhofstrasse 26,Langenthal,0,True,False,False,False,False,False,False,False,True,18.22,395.71,21.71,False,True,False,1385_76.0_3.5_4900_Waldhofstrasse26_Langenthal,,,https://flatfox.ch/de/wohnung/waldhofstrasse-26-4900-langenthal/538198/
2.5,70.0,1800,1800,3007,No information,Bern,0,True,True,False,False,False,False,False,True,True,25.71,720.0,28.0,False,False,False,1800_70.0_2.5_3007_Noinformation_Bern,,,https://flatfox.ch/de/wohnung/3007-bern/603655/
3.5,74.0,1275,1075,4914,Grünauweg 13,Roggwil,2021,True,False,False,True,False,False,False,True,False,17.23,364.29,21.14,False,False,False,1275_74.0_3.5_4914_Grünauweg13_Roggwil,,,https://flatfox.ch/de/wohnung/grunauweg-13-4914-roggwil/529053/
2.5,52.0,1400,1200,3706,Baumgartenweg 10,Leissigen,0,True,False,False,True,False,False,False,False,False,26.92,560.0,20.8,False,False,False,1400_52.0_2.5_3706_Baumgartenweg10_Leissigen,,,https://flatfox.ch/de/wohnung/baumgartenweg-10-3706-leissigen/606640/
3.5,71.0,1320,1100,2555,Aarestr. 8,Brügg BE,1985,True,True,False,True,False,False,False,False,False,18.59,377.14,20.29,False,True,False,1320_71.0_3.5_2555_Aarestr8_Brügg BE,,,https://flatfox.ch/de/wohnung/aarestr-8-2555-brugg-be/511113/
4.5,94.0,1650,1300,2555,Mattenstr. 9,Brügg BE,1986,False,False,False,False,False,False,False,False,False,17.55,366.67,20.89,False,False,False,1650_94.0_4.5_2555_Mattenstr9_Brügg BE,,,https://flatfox.ch/de/wohnung/mattenstr-9-2555-brugg-be/511602/
4.5,111.0,2450,300,3202,Matte 7,Frauenkappelen,2021,True,True,True,True,False,False,False,True,False,22.07,544.44,24.67,False,False,False,2450_111.0_4.5_3202_Matte7_Frauenkappelen,,,https://flatfox.ch/de/wohnung/matte-7-3202-frauenkappelen/525603/
4.5,112.5,1265,1020,3154,Heubach,Rüschegg Heubach,1983,True,False,False,False,False,False,False,False,False,11.24,281.11,25.0,False,False,False,1265_112.5_4.5_3154_Heubach_Rüschegg Heubach,,,https://flatfox.ch/de/wohnung/heubach-3154-ruschegg-heubach/584412/
4.5,112.5,1140,920,4950,Ibachstrasse 10,Huttwil,0,True,True,False,False,False,False,False,False,False,10.13,253.33,25.0,False,True,False,1140_112.5_4.5_4950_Ibachstrasse10_Huttwil,,,https://flatfox.ch/de/wohnung/ibachstrasse-10-4950-huttwil/600109/
3.5,67.0,1360,1150,2555,Brachmattstrasse 21,Brügg BE,0,True,True,False,False,False,False,False,False,True,20.3,388.57,19.14,False,False,False,1360_67.0_3.5_2555_Brachmattstrasse21_Brügg BE,,,https://flatfox.ch/de/wohnung/brachmattstrasse-21-2555-brugg-be/585331/
2.5,74.0,1520,1300,2542,Bahnhofstr. 24,Pieterlen,2015,True,True,True,False,False,False,False,True,False,20.54,608.0,29.6,False,True,False,1520_74.0_2.5_2542_Bahnhofstr24_Pieterlen,,,https://flatfox.ch/de/wohnung/bahnhofstr-24-2542-pieterlen/571840/
1.0,40.0,1080,960,3052,Meielenfeldweg 1,Zollikofen,2006,False,False,False,False,False,False,False,False,False,27.0,1080.0,40.0,False,True,False,1080_40.0_1.0_3052_Meielenfeldweg1_Zollikofen,,,https://flatfox.ch/de/wohnung/meielenfeldweg-1-3052-zollikofen/569991/
3.5,87.5,1240,1040,2502,Marktgasse 11,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,14.17,354.29,25.0,False,False,False,1240_87.5_3.5_2502_Marktgasse11_Biel/Bienne,,,https://flatfox.ch/de/wohnung/marktgasse-11-2502-bielbienne/356279/
4.5,95.0,2750,2400,3014,Morgartenstrasse 15,Bern,2022,True,False,True,False,False,False,False,False,False,28.95,611.11,21.11,False,True,False,2750_95.0_4.5_3014_Morgartenstrasse15_Bern_1,,,https://flatfox.ch/de/wohnung/morgartenstrasse-15-3014-bern/593774/
3.5,81.0,1462,1162,3072,Forelstr. 46,Ostermundigen,1978,True,True,True,False,False,False,False,False,False,18.05,417.71,23.14,False,True,False,1462_81.0_3.5_3072_Forelstr46_Ostermundigen,,,https://flatfox.ch/de/wohnung/forelstr-46-3072-ostermundigen/592688/
2.5,75.0,1975,1975,3074,No information,Muri b. Bern,0,True,True,False,True,False,False,False,True,True,26.33,790.0,30.0,False,False,False,1975_75.0_2.5_3074_Noinformation_Muri b. Bern,,,https://flatfox.ch/de/wohnung/3074-muri-b-bern/603805/
3.5,95.0,2488,2488,3008,No information,Bern,0,True,True,True,True,False,True,True,True,True,26.19,710.86,27.14,False,False,False,2488_95.0_3.5_3008_Noinformation_Bern,,,https://flatfox.ch/de/wohnung/3008-bern/603674/
3.5,85.0,1755,1475,3072,Unterdorfstr. 45,Ostermundigen,1981,True,True,True,False,False,False,False,False,True,20.65,501.43,24.29,False,True,True,1755_85.0_3.5_3072_Unterdorfstr45_Ostermundigen,,,https://flatfox.ch/de/wohnung/unterdorfstr-45-3072-ostermundigen/592698/
3.0,79.0,1285,1090,3302,Schulhausstr. 21,Moosseedorf,1975,False,False,False,True,False,False,False,False,True,16.27,428.33,26.33,False,True,True,1285_79.0_3.0_3302_Schulhausstr21_Moosseedorf,,,https://flatfox.ch/de/wohnung/schulhausstr-21-3302-moosseedorf/406619/
3.5,84.0,1710,1500,3250,Busswilstrasse 6,Lyss,2010,True,True,False,False,True,False,False,False,True,20.36,488.57,24.0,False,True,False,1710_84.0_3.5_3250_Busswilstrasse6_Lyss,,,https://flatfox.ch/de/wohnung/busswilstrasse-6-3250-lyss/581945/
3.5,94.0,2230,1950,3008,Murtenstrasse 143 F,Bern,0,True,False,False,False,False,True,False,True,True,23.72,637.14,26.86,False,True,False,2230_94.0_3.5_3008_Murtenstrasse143F_Bern,,,https://flatfox.ch/de/wohnung/murtenstrasse-143-f-3008-bern/606315/
2.0,55.0,1600,1400,3038,Nüchternweg 12,Kirchlindach,0,True,True,True,False,False,True,False,False,False,29.09,800.0,27.5,False,True,False,1600_55.0_2.0_3038_Nüchternweg12_Kirchlindach,,,https://flatfox.ch/de/wohnung/nuchternweg-12-3038-kirchlindach/555722/
1.0,25.0,1400,1400,3427,No information,Utzenstorf,0,True,True,False,True,False,False,True,True,True,56.0,1400.0,25.0,False,False,False,1400_25.0_1.0_3427_Noinformation_Utzenstorf,,,https://flatfox.ch/de/wohnung/3427-utzenstorf/603765/
5.5,121.0,2160,1700,4900,Oberhardstrasse 22,Langenthal,0,True,False,True,False,False,False,False,False,True,17.85,392.73,22.0,False,True,False,2160_121.0_5.5_4900_Oberhardstrasse22_Langenthal,,,https://flatfox.ch/de/wohnung/oberhardstrasse-22-4900-langenthal/404736/
4.5,106.0,1790,1540,3422,Juraweg 17,Kirchberg BE,1985,True,True,False,True,False,False,False,False,False,16.89,397.78,23.56,False,False,False,1790_106.0_4.5_3422_Juraweg17_Kirchberg BE,,,https://flatfox.ch/de/wohnung/juraweg-17-3422-kirchberg-be/484038/
4.5,112.5,1800,1550,3454,Haselacker 2,Sumiswald,0,True,False,True,False,False,True,False,False,False,16.0,400.0,25.0,False,True,False,1800_112.5_4.5_3454_Haselacker2_Sumiswald,,,https://flatfox.ch/de/wohnung/haselacker-2-3454-sumiswald/570084/
3.5,87.5,1390,1150,4704,Sagimattweg 5,Niederbipp,0,True,True,False,False,False,False,False,False,False,15.89,397.14,25.0,False,True,False,1390_87.5_3.5_4704_Sagimattweg5_Niederbipp,,,https://flatfox.ch/de/wohnung/sagimattweg-5-4704-niederbipp/575638/
3.5,87.5,1350,1100,2606,Sur le Crêt 9,Corgémont,0,True,False,False,True,False,False,False,False,False,15.43,385.71,25.0,False,False,False,1350_87.5_3.5_2606_SurleCrêt9_Corgémont,,,https://flatfox.ch/de/wohnung/sur-le-cret-9-2606-corgemont/594273/
3.5,83.0,1400,1110,3550,Hansenstrasse 16,Langnau i. E.,0,True,False,False,False,False,False,False,False,True,16.87,400.0,23.71,False,True,False,1400_83.0_3.5_3550_Hansenstrasse16_Langnau i. E.,,,https://flatfox.ch/de/wohnung/hansenstrasse-16-3550-langnau-i-e/546664/
4.5,88.0,1286,996,4932,Kreuzfeldstrasse 55,Lotzwil,0,True,True,False,False,False,False,False,False,True,14.61,285.78,19.56,False,False,False,1286_88.0_4.5_4932_Kreuzfeldstrasse55_Lotzwil,,,https://flatfox.ch/de/wohnung/kreuzfeldstrasse-55-4932-lotzwil/555578/
3.5,70.0,1690,1420,3110,Bahnhofplatz 1a,Münsingen,2014,True,True,True,False,False,False,False,True,False,24.14,482.86,20.0,False,True,False,1690_70.0_3.5_3110_Bahnhofplatz1a_Münsingen,,,https://flatfox.ch/de/wohnung/bahnhofplatz-1a-3110-munsingen/570651/
1.0,28.0,820,700,3604,Eisenbahnstr. 29c,Thun,1999,True,False,False,True,False,False,False,False,False,29.29,820.0,28.0,False,True,False,820_28.0_1.0_3604_Eisenbahnstr29c_Thun,,,https://flatfox.ch/de/wohnung/eisenbahnstr-29c-3604-thun/601237/
4.5,112.5,1520,1280,2502,Georg-Friedrich-Heilmann-Strasse 16,Biel/Bienne,0,True,True,True,False,False,False,False,False,False,13.51,337.78,25.0,False,False,False,1520_112.5_4.5_2502_Georg-Friedrich-Heilmann-Strasse16_Biel/Bienne,,,https://flatfox.ch/de/wohnung/georg-friedrich-heilmann-strasse-16-2502-bielbienn/588924/
3.5,87.5,1600,1409,3008,Schenkstrasse 37,Bern,0,True,False,False,False,False,False,False,True,False,18.29,457.14,25.0,False,False,False,1600_87.5_3.5_3008_Schenkstrasse37_Bern,,,https://flatfox.ch/de/wohnung/schenkstrasse-37-3008-bern/605424/
3.0,75.0,1250,1050,3072,Obere Zollgasse 60,Ostermundigen,0,True,False,False,False,False,False,False,False,False,16.67,416.67,25.0,False,False,False,1250_75.0_3.0_3072_ObereZollgasse60_Ostermundigen,,,https://flatfox.ch/de/wohnung/obere-zollgasse-60-3072-ostermundigen/570036/
3.5,70.0,1350,1189,3454,Bahnhofstrasse 18,Sumiswald,2019,True,False,False,True,False,False,False,True,False,19.29,385.71,20.0,False,False,False,1350_70.0_3.5_3454_Bahnhofstrasse18_Sumiswald,,,https://flatfox.ch/de/wohnung/bahnhofstrasse-18-3454-sumiswald/580125/
5.5,106.0,1770,1470,4900,Waldhofstrasse 20,Langenthal,0,True,False,False,False,False,False,False,False,True,16.7,321.82,19.27,False,True,False,1770_106.0_5.5_4900_Waldhofstrasse20_Langenthal,,,https://flatfox.ch/de/wohnung/waldhofstrasse-20-4900-langenthal/170034/
4.5,150.0,2500,2500,3052,No information,Zollikofen,0,True,True,False,True,False,False,False,True,True,16.67,555.56,33.33,False,False,False,2500_150.0_4.5_3052_Noinformation_Zollikofen,,,https://flatfox.ch/de/wohnung/3052-zollikofen/605166/
1.0,30.0,1440,1440,3027,No information,Bern,0,True,True,False,False,False,False,False,True,False,48.0,1440.0,30.0,False,False,False,1440_30.0_1.0_3027_Noinformation_Bern,,,https://flatfox.ch/de/wohnung/3027-bern/603668/
1.0,25.0,1536,1536,3006,No information,Bern,0,True,True,True,True,False,False,False,True,False,61.44,1536.0,25.0,False,False,False,1536_25.0_1.0_3006_Noinformation_Bern_1,,,https://flatfox.ch/de/wohnung/3006-bern/606438/
2.0,100.0,2100,1950,3011,Kramgasse 45,Bern,2021,False,False,False,False,False,False,False,False,False,21.0,1050.0,50.0,False,False,False,2100_100.0_2.0_3011_Kramgasse45_Bern,,,https://flatfox.ch/de/wohnung/kramgasse-45-3011-bern/525601/
2.0,52.0,3100,3100,3005,No information,Bern,0,True,True,False,True,False,False,False,True,False,59.62,1550.0,26.0,False,False,False,3100_52.0_2.0_3005_Noinformation_Bern,,,https://flatfox.ch/de/wohnung/3005-bern/603612/
2.5,62.5,840,740,3454,Wyler 441a,Sumiswald,2017,False,True,False,False,False,False,False,True,False,13.44,336.0,25.0,False,False,False,840_62.5_2.5_3454_Wyler441a_Sumiswald,,,https://flatfox.ch/de/wohnung/wyler-441a-3454-sumiswald/604973/
2.0,67.0,820,590,2610,Rue du Soleil 34,St-Imier,1948,False,False,False,False,False,False,False,False,False,12.24,410.0,33.5,False,False,False,820_67.0_2.0_2610_RueduSoleil34_St-Imier,,,https://flatfox.ch/de/wohnung/rue-du-soleil-34-2610-st-imier/588298/
3.5,95.0,1875,1875,3400,No information,Burgdorf,0,True,True,False,True,False,False,False,True,True,19.74,535.71,27.14,False,False,False,1875_95.0_3.5_3400_Noinformation_Burgdorf,,,https://flatfox.ch/de/wohnung/3400-burgdorf/603638/
4.0,100.0,1650,1453,2503,Freiburgstrasse,Biel/Bienne,0,True,False,False,False,False,False,False,True,False,16.5,412.5,25.0,False,False,False,1650_100.0_4.0_2503_Freiburgstrasse_Biel/Bienne,,,https://flatfox.ch/de/wohnung/freiburgstrasse-2503-bielbienne/587582/
1.5,37.5,900,792,3627,No information,Heimberg,0,False,False,False,True,False,False,False,True,False,24.0,600.0,25.0,False,False,False,900_37.5_1.5_3627_Noinformation_Heimberg,,,https://flatfox.ch/de/wohnung/3627-heimberg/594190/
3.5,101.0,1790,1570,4900,Schulhausstrasse 2A,Langenthal,2007,True,True,True,False,False,False,False,False,False,17.72,511.43,28.86,False,True,False,1790_101.0_3.5_4900_Schulhausstrasse2A_Langenthal,,,https://flatfox.ch/de/wohnung/schulhausstrasse-2a-4900-langenthal/554641/
2.5,62.5,1270,1100,3098,Haselholzweg 24,Schliern b. Köniz,1971,True,False,True,True,False,False,False,False,True,20.32,508.0,25.0,False,True,False,1270_62.5_2.5_3098_Haselholzweg24_Schliern b. Köniz,,,https://flatfox.ch/de/wohnung/haselholzweg-24-3098-schliern-b-koniz/561203/
2.5,62.5,1590,1310,3013,Greyerzstrasse 85,Bern,0,True,False,True,False,False,False,False,False,False,25.44,636.0,25.0,False,False,False,1590_62.5_2.5_3013_Greyerzstrasse85_Bern,,,https://flatfox.ch/de/wohnung/greyerzstrasse-85-3013-bern/605990/
3.5,80.0,1490,1280,4900,Brauihof 28,Langenthal,1995,False,False,True,False,False,False,False,False,True,18.62,425.71,22.86,False,True,False,1490_80.0_3.5_4900_Brauihof28_Langenthal,,,https://flatfox.ch/de/wohnung/brauihof-28-4900-langenthal/571789/
1.0,25.0,760,630,3013,Römerweg 1,Bern,0,False,False,True,False,False,False,False,False,False,30.4,760.0,25.0,False,True,False,760_25.0_1.0_3013_Römerweg1_Bern,,,https://flatfox.ch/de/wohnung/romerweg-1-3013-bern/591303/
3.5,68.0,1695,1460,3110,Schlossmatte 18,Münsingen,1996,True,True,False,False,False,False,False,False,True,24.93,484.29,19.43,False,True,False,1695_68.0_3.5_3110_Schlossmatte18_Münsingen,,,https://flatfox.ch/de/wohnung/schlossmatte-18-3110-munsingen/554499/
2.0,50.0,1340,1180,3008,Talweg 8,Bern,0,True,False,False,False,False,False,False,False,False,26.8,670.0,25.0,False,False,False,1340_50.0_2.0_3008_Talweg8_Bern,,,https://flatfox.ch/de/wohnung/talweg-8-3008-bern/537825/
3.0,60.0,1190,1090,2555,Neubrückstrasse 40,Brügg BE,2016,True,True,False,True,False,True,False,False,False,19.83,396.67,20.0,False,False,False,1190_60.0_3.0_2555_Neubrückstrasse40_Brügg BE,,,https://flatfox.ch/de/wohnung/neubruckstrasse-40-2555-brugg-be/531255/
2.5,52.0,1110,910,3510,Sonnrainstr. 13,Konolfingen,1995,True,True,True,True,False,False,False,False,False,21.35,444.0,20.8,False,True,False,1110_52.0_2.5_3510_Sonnrainstr13_Konolfingen,,,https://flatfox.ch/de/wohnung/sonnrainstr-13-3510-konolfingen/571260/
3.5,87.5,1280,1105,3367,Eigenstrasse 6,Thörigen,2021,False,True,False,False,False,False,False,False,False,14.63,365.71,25.0,False,False,False,1280_87.5_3.5_3367_Eigenstrasse6_Thörigen,,,https://flatfox.ch/de/wohnung/eigenstrasse-6-3367-thorigen/513227/
3.5,76.0,1550,1320,3075,Breitfeldstrasse 3b,Rüfenacht BE,1967,True,False,False,False,False,False,False,False,False,20.39,442.86,21.71,False,True,False,1550_76.0_3.5_3075_Breitfeldstrasse3b_Rüfenacht BE,,,https://flatfox.ch/de/wohnung/breitfeldstrasse-3b-3075-rufenacht-be/598336/
3.5,92.0,1690,1530,3298,Hofacher 19,Oberwil bei Büren,2018,True,True,True,False,True,True,False,True,True,18.37,482.86,26.29,False,False,False,1690_92.0_3.5_3298_Hofacher19_Oberwil bei Büren,,,https://flatfox.ch/de/wohnung/hofacher-19-3298-oberwil-bei-buren/575893/
2.5,62.5,1690,1488,3073,Mattenstrasse 1,Gümligen,2019,True,True,False,True,False,False,False,True,False,27.04,676.0,25.0,False,False,False,1690_62.5_2.5_3073_Mattenstrasse1_Gümligen,,,https://flatfox.ch/de/wohnung/mattenstrasse-1-3073-gumligen/604289/
6.5,200.0,2625,2625,3380,No information,Wangen an der Aare,0,True,True,False,True,False,False,False,True,True,13.12,403.85,30.77,False,False,False,2625_200.0_6.5_3380_Noinformation_Wangen an der Aare,,,https://flatfox.ch/de/wohnung/3380-wangen-an-der-aare/603565/
3.5,87.5,1750,1550,3303,Sägetstrasse 39,Jegenstorf,2016,True,False,True,False,False,False,False,False,True,20.0,500.0,25.0,False,False,False,1750_87.5_3.5_3303_Sägetstrasse39_Jegenstorf,,,https://flatfox.ch/de/wohnung/sagetstrasse-39-3303-jegenstorf/573108/
1.0,25.0,594,534,3006,Pulverweg 42,Bern,0,False,False,False,False,False,False,False,False,False,23.76,594.0,25.0,False,False,False,594_25.0_1.0_3006_Pulverweg42_Bern,,,https://flatfox.ch/de/wohnung/pulverweg-42-3006-bern/595236/
4.5,80.0,1570,1320,3302,Moosstrasse 16,Moosseedorf,1986,True,True,False,False,False,False,False,False,True,19.62,348.89,17.78,False,True,False,1570_80.0_4.5_3302_Moosstrasse16_Moosseedorf,,,https://flatfox.ch/de/wohnung/moosstrasse-16-3302-moosseedorf/579294/
2.5,62.5,1195,1095,3422,Bütikofenstrasse 24b,Kirchberg,1996,True,False,False,False,False,False,False,False,False,19.12,478.0,25.0,False,True,False,1195_62.5_2.5_3422_Bütikofenstrasse24b_Kirchberg,,,https://flatfox.ch/de/wohnung/butikofenstrasse-24b-3422-kirchberg/595815/
4.5,113.0,2220,1900,3074,Oberer Wehrliweg 2 B,Muri b. Bern,1967,True,False,False,False,False,False,False,False,True,19.65,493.33,25.11,False,True,False,2220_113.0_4.5_3074_ObererWehrliweg2B_Muri b. Bern,,,https://flatfox.ch/de/wohnung/oberer-wehrliweg-2-b-3074-muri-b-bern/594649/
3.5,100.0,2000,1630,3322,Holzgasse 27,Urtenen-Schönbühl,1984,False,True,False,False,False,False,False,False,False,20.0,571.43,28.57,False,True,True,2000_100.0_3.5_3322_Holzgasse27_Urtenen-Schönbühl,,,https://flatfox.ch/de/wohnung/holzgasse-27-3322-urtenen-schonbuhl/371774/
3.5,87.5,995,795,2735,La Lignière 20,Malleray,0,False,False,True,True,False,False,False,False,False,11.37,284.29,25.0,False,False,False,995_87.5_3.5_2735_LaLignière20_Malleray,,,https://flatfox.ch/de/wohnung/la-ligniere-20-2735-malleray/507177/
2.5,78.0,1850,1620,3084,Nesslerenweg 116,Wabern,2016,True,True,True,False,True,False,False,True,False,23.72,740.0,31.2,False,False,False,1850_78.0_2.5_3084_Nesslerenweg116_Wabern,,,https://flatfox.ch/de/wohnung/nesslerenweg-116-3084-wabern/595788/
3.5,68.0,1450,1270,2555,Erlenstrasse 10,Brügg BE,1965,True,False,True,False,False,False,False,False,False,21.32,414.29,19.43,False,False,False,1450_68.0_3.5_2555_Erlenstrasse10_Brügg BE,,,https://flatfox.ch/de/wohnung/erlenstrasse-10-2555-brugg-be/516827/
3.5,74.0,1330,1050,2555,Mattenstr. 7,Brügg BE,1986,True,False,False,False,False,False,False,False,True,17.97,380.0,21.14,False,True,False,1330_74.0_3.5_2555_Mattenstr7_Brügg BE,,,https://flatfox.ch/de/wohnung/mattenstr-7-2555-brugg-be/330025/
2.5,70.0,2990,2990,3011,No information,Bern,0,True,True,True,True,False,False,False,True,True,42.71,1196.0,28.0,False,True,False,2990_70.0_2.5_3011_Noinformation_Bern_1,,,https://flatfox.ch/de/wohnung/3011-bern/603606/
3.5,78.0,1490,1280,3604,Bubenbergstrasse 20,Thun,0,True,False,False,False,False,False,False,True,True,19.1,425.71,22.29,False,False,True,1490_78.0_3.5_3604_Bubenbergstrasse20_Thun,,,https://flatfox.ch/de/wohnung/bubenbergstrasse-20-3604-thun/598076/
4.5,95.0,2550,2250,3014,Morgartenstrasse 15,Bern,2022,True,False,True,False,False,False,False,False,False,26.84,566.67,21.11,False,True,False,2550_95.0_4.5_3014_Morgartenstrasse15_Bern_1,,,https://flatfox.ch/de/wohnung/morgartenstrasse-15-3014-bern/606097/
