rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
2.5,62.5,1120,930,4704,Sagimattweg 5,Niederbipp,0,True,True,False,False,False,False,False,False,False,17.92,448.0,25.0,False,True,False,1120_62.5_2.5_4704_Sagimattweg5_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/6927624
2.5,62.5,1140,950,4704,Sagimattweg 5,Niederbipp,0,True,True,False,False,False,False,False,False,False,18.24,456.0,25.0,False,True,False,1140_62.5_2.5_4704_Sagimattweg5_Niederbipp,https://www.immoscout24.ch/de/d/dachwohnung-mieten-niederbipp/7024065
4.5,140.0,3400,2995,3005,Kirchenfeldstrasse 52A,Bern,2019,True,False,False,False,False,False,False,True,True,24.29,755.56,31.11,False,False,False,3400_140.0_4.5_3005_Kirchenfeldstrasse52A_Bern,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-bern/7093905
3.5,90.0,1850,1600,2504,Mettlenweg 25,Biel/Bienne,2021,True,True,False,True,False,False,True,True,True,20.56,528.57,25.71,False,True,False,1850_90.0_3.5_2504_Mettlenweg25_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7108362
3.5,91.0,1670,1470,3270,Bahnhofstrasse 11 / W4,Aarberg,2015,False,False,True,False,True,False,True,False,False,18.35,477.14,26.0,False,True,False,1670_91.0_3.5_3270_Bahnhofstrasse11/W4_Aarberg,https://www.immoscout24.ch/de/d/wohnung-mieten-aarberg/7080201
3.5,87.5,2715,2375,3007,Zieglerstrasse 30,Bern,0,False,False,False,False,False,False,False,False,False,31.03,775.71,25.0,False,False,False,2715_87.5_3.5_3007_Zieglerstrasse30_Bern,https://www.immoscout24.ch/de/d/loft-mieten-bern/1572961
4.5,110.0,2050,1800,2504,Mettlenweg 25,Biel/Bienne,2021,True,True,False,True,False,False,True,True,True,18.64,455.56,24.44,False,True,False,2050_110.0_4.5_2504_Mettlenweg25_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7108357
4.0,100.0,1365,1195,2504,Mühlestrasse 61,Biel/Bienne,0,True,False,True,True,False,False,False,True,True,13.65,341.25,25.0,False,False,False,1365_100.0_4.0_2504_Mühlestrasse61_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7108289
4.5,177.0,2350,2100,4704,No information,Niederbipp,2022,True,True,False,True,False,False,False,True,True,13.28,522.22,39.33,False,False,False,2350_177.0_4.5_4704_Noinformation_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/6915727
3.5,67.0,1190,990,2504,Südstrasse 36,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,17.76,340.0,19.14,True,True,False,1190_67.0_3.5_2504_Südstrasse36_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7070879
3.0,63.0,1150,950,2504,Südstrasse 36,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.25,383.33,21.0,True,True,False,1150_63.0_3.0_2504_Südstrasse36_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7070878
3.0,62.0,1170,970,2504,Südstrasse 38-46,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.87,390.0,20.67,True,True,False,1170_62.0_3.0_2504_Südstrasse38-46_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6923731
3.5,67.0,1220,990,2504,Schollstrasse 19,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.21,348.57,19.14,True,True,False,1220_67.0_3.5_2504_Schollstrasse19_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6796676
3.0,62.0,1130,930,2504,Schollstr. 3-13,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.23,376.67,20.67,True,True,False,1130_62.0_3.0_2504_Schollstr.3-13_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6747083
2.5,61.0,1115,935,2504,Südstrasse 38-46,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.28,446.0,24.4,True,True,False,1115_61.0_2.5_2504_Südstrasse38-46_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6688641
2.5,54.0,2225,2045,3011,Gerberngasse 13,Bern,2015,False,False,False,False,False,False,False,True,True,41.2,890.0,21.6,True,False,False,2225_54.0_2.5_3011_Gerberngasse13_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6943879
4.0,80.0,1250,1050,3183,Ueberstorfstrasse 4,Albligen,2019,True,False,False,False,False,False,False,False,True,15.62,312.5,20.0,False,False,False,1250_80.0_4.0_3183_Ueberstorfstrasse4_Albligen,https://www.immoscout24.ch/de/d/wohnung-mieten-albligen/7107723
3.5,89.0,2500,2200,3005,Florastrasse 5,Bern,0,True,False,False,False,False,False,False,True,True,28.09,714.29,25.43,True,True,False,2500_89.0_3.5_3005_Florastrasse5_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7107664
4.5,120.0,1550,1250,2710,Grand Rue 14,Tavannes,2022,True,False,False,False,False,False,False,False,True,12.92,344.44,26.67,False,False,False,1550_120.0_4.5_2710_GrandRue14_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/7107539
2.5,70.0,1250,1050,2710,Grand Rue 14,Tavannes,2022,True,False,False,False,False,False,False,False,True,17.86,500.0,28.0,False,False,False,1250_70.0_2.5_2710_GrandRue14_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/7107552
3.5,87.0,2650,2334,3066,Ferenbergstrasse 21,Stettlen,0,False,False,False,False,False,False,False,False,False,30.46,757.14,24.86,False,False,False,2650_87.0_3.5_3066_Ferenbergstrasse21_Stettlen,https://www.immoscout24.ch/de/d/wohnung-mieten-stettlen/6858167
3.0,65.0,1835,1660,3084,Gossetstrasse 17,Wabern,2017,True,False,False,False,True,False,False,False,True,28.23,611.67,21.67,True,True,False,1835_65.0_3.0_3084_Gossetstrasse17_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7107386
2.5,62.5,1180,980,4538,Weihergasse 29,Oberbipp,2018,True,True,True,False,True,True,False,True,True,18.88,472.0,25.0,True,True,False,1180_62.5_2.5_4538_Weihergasse29_Oberbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-oberbipp/6901902
2.0,45.0,1170,1050,3700,19A,Spiez,0,True,False,False,False,False,False,False,False,False,26.0,585.0,22.5,True,False,False,1170_45.0_2.0_3700_19A_Spiez,https://www.immoscout24.ch/de/d/dachwohnung-mieten-spiez/7107382
2.5,62.5,1280,1100,2504,Mettstrasse 126,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,20.48,512.0,25.0,False,False,False,1280_62.5_2.5_2504_Mettstrasse126_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6976530
2.5,62.5,1390,1290,3008,Freiburgstrasse 68,Bern,0,True,False,False,False,False,False,False,False,False,22.24,556.0,25.0,False,True,False,1390_62.5_2.5_3008_Freiburgstrasse68_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6963683
6.0,190.0,2260,1900,4953,Bernstrasse 74,Schwarzenbach (Huttwil),0,True,True,False,True,False,False,False,True,True,11.89,376.67,31.67,False,True,False,2260_190.0_6.0_4953_Bernstrasse74_Schwarzenbach(Huttwil),https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-schwarzenbach-huttwil/7107243
3.0,75.0,1300,1080,2502,Diamanstrasse 3,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,17.33,433.33,25.0,False,True,False,1300_75.0_3.0_2502_Diamanstrasse3_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6055785
3.0,67.0,1360,1200,3123,Gurtenweg  1,Belp,1955,True,False,False,True,False,False,False,False,False,20.3,453.33,22.33,True,True,False,1360_67.0_3.0_3123_Gurtenweg1_Belp,https://www.immoscout24.ch/de/d/wohnung-mieten-belp/7106370
4.0,74.0,1300,1050,3400,Steinhofstr. 53,Burgdorf,1963,True,True,False,True,False,False,False,False,False,17.57,325.0,18.5,True,True,False,1300_74.0_4.0_3400_Steinhofstr.53_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7079446
4.5,93.0,1530,1270,2555,Gartenweg 3,Brügg BE,1986,False,False,False,False,False,False,False,False,False,16.45,340.0,20.67,False,True,True,1530_93.0_4.5_2555_Gartenweg3_BrüggBE,https://www.immoscout24.ch/de/d/wohnung-mieten-bruegg-be/7099485
3.5,76.0,1550,1320,3075,Breitfeldstrasse 3b,Rüfenacht BE,1967,True,False,False,False,False,False,False,False,False,20.39,442.86,21.71,False,True,False,1550_76.0_3.5_3075_Breitfeldstrasse3b_RüfenachtBE,https://www.immoscout24.ch/de/d/wohnung-mieten-ruefenacht-be/6451206
3.5,104.0,3000,2700,3095,Schweizerhausweg 4,Spiegel b. Bern,0,True,False,False,False,False,False,True,True,True,28.85,857.14,29.71,False,True,False,3000_104.0_3.5_3095_Schweizerhausweg4_Spiegelb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-spiegel-b-bern/7106679
4.0,100.0,1900,1800,3645,Gwattstutz 46,Gwatt (Thun),2022,True,False,False,False,False,False,False,False,False,19.0,475.0,25.0,False,False,False,1900_100.0_4.0_3645_Gwattstutz46_Gwatt(Thun),https://www.immoscout24.ch/de/d/reihen-einfamilienhaus-mieten-gwatt-thun/7106702
3.5,87.5,1330,1100,3436,Buchrainstutz 1,Zollbrück,0,True,False,False,True,False,False,False,False,True,15.2,380.0,25.0,False,False,False,1330_87.5_3.5_3436_Buchrainstutz1_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/7106703
3.5,86.0,1670,1490,3235,Insstrasse 22,Erlach,2012,True,False,False,True,False,False,True,False,True,19.42,477.14,24.57,False,False,False,1670_86.0_3.5_3235_Insstrasse22_Erlach,https://www.immoscout24.ch/de/d/dachwohnung-mieten-erlach/4330349
4.5,81.0,1520,1270,3225,Reiterweg 12,Müntschemier,2022,True,True,False,True,False,False,False,False,True,18.77,337.78,18.0,False,False,False,1520_81.0_4.5_3225_Reiterweg12_Müntschemier,https://www.immoscout24.ch/de/d/wohnung-mieten-muentschemier/7106659
3.5,73.0,1520,1320,3700,Neumattstrasse 10,Spiez,1986,True,False,True,False,False,False,False,True,True,20.82,434.29,20.86,False,False,False,1520_73.0_3.5_3700_Neumattstrasse10_Spiez,https://www.immoscout24.ch/de/d/wohnung-mieten-spiez/7106644
4.5,130.0,1500,1300,3176,Pfrundstrasse 28,Neuenegg,2021,True,False,False,True,False,False,False,True,True,11.54,333.33,28.89,False,False,False,1500_130.0_4.5_3176_Pfrundstrasse28_Neuenegg,https://www.immoscout24.ch/de/d/wohnung-mieten-neuenegg/7106646
3.5,100.0,2590,2290,2572,Unterdorfstrasse 18,Mörigen,2017,True,False,True,True,False,False,True,True,True,25.9,740.0,28.57,False,False,False,2590_100.0_3.5_2572_Unterdorfstrasse18_Mörigen,https://www.immoscout24.ch/de/d/wohnung-mieten-moerigen/7085353
3.5,100.0,2190,1890,2572,Unterdorfstrasse 18,Mörigen,2017,True,False,True,True,False,False,True,True,True,21.9,625.71,28.57,False,False,False,2190_100.0_3.5_2572_Unterdorfstrasse18_Mörigen,https://www.immoscout24.ch/de/d/wohnung-mieten-moerigen/7085356
3.5,87.5,1445,1240,2503,Stämpflistrasse 101,Biel/Bienne,2022,True,False,True,False,False,False,False,False,False,16.51,412.86,25.0,False,True,False,1445_87.5_3.5_2503_Stämpflistrasse101_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7106642
3.0,78.0,1190,940,2533,Neu'Chemin 3A,Evilard,2021,True,False,False,False,False,False,False,False,False,15.26,396.67,26.0,True,True,False,1190_78.0_3.0_2533_Neu'Chemin3A_Evilard,https://www.immoscout24.ch/de/d/wohnung-mieten-evilard/7106637
3.5,70.0,1350,1150,2502,Bahnhofstrasse 38,Biel/Bienne,0,False,False,True,True,False,True,False,False,True,19.29,385.71,20.0,False,True,False,1350_70.0_3.5_2502_Bahnhofstrasse38_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7106633
4.5,85.0,1700,280,3122,Hagwiesenstrasse 6,Kehrsatz,2022,True,False,False,True,False,False,False,True,True,20.0,377.78,18.89,False,False,True,1700_85.0_4.5_3122_Hagwiesenstrasse6_Kehrsatz,https://www.immoscout24.ch/de/d/wohnung-mieten-kehrsatz/7106623
3.0,85.0,950,790,3126,Moosstrasse 39,Kaufdorf,2022,True,True,False,True,False,False,False,True,True,11.18,316.67,28.33,False,False,False,950_85.0_3.0_3126_Moosstrasse39_Kaufdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-kaufdorf/7106364
3.5,100.0,950,750,2710,Grand-Rue 39,Tavannes,0,False,False,False,False,False,False,False,False,True,9.5,271.43,28.57,False,False,False,950_100.0_3.5_2710_Grand-Rue39_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/7106309
4.5,145.0,2900,2460,3074,Kräyigenweg 86,Muri b. Bern,2014,True,False,True,True,False,False,False,True,True,20.0,644.44,32.22,True,True,False,2900_145.0_4.5_3074_Kräyigenweg86_Murib.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-muri-b-bern/7024337
3.5,60.0,1210,1020,3422,Alpenweg 2,Alchenflüh,2014,True,True,False,True,False,False,False,False,True,20.17,345.71,17.14,False,False,False,1210_60.0_3.5_3422_Alpenweg2_Alchenflüh,https://www.immoscout24.ch/de/d/wohnung-mieten-alchenflueh/7105326
3.5,87.0,1250,1050,3177,Kreuzplatz 2,Laupen BE,2007,True,True,False,True,False,False,False,True,True,14.37,357.14,24.86,False,False,False,1250_87.0_3.5_3177_Kreuzplatz2_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7081967
4.5,170.0,2450,2158,3313,Binelweg 8,Büren zum Hof,2020,True,False,True,False,False,False,False,True,True,14.41,544.44,37.78,False,True,False,2450_170.0_4.5_3313_Binelweg8_BürenzumHof,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bueren-zum-hof/7105352
3.5,100.0,1150,950,2720,Le Ténor 24,Tramelan,2022,True,True,False,True,False,False,False,False,True,11.5,328.57,28.57,False,False,False,1150_100.0_3.5_2720_LeTénor24_Tramelan,https://www.immoscout24.ch/de/d/wohnung-mieten-tramelan/6948939
4.0,90.0,1550,1300,3380,Beundenstrasse 6,Wangen an der Aare,2019,False,False,False,True,False,False,False,True,True,17.22,387.5,22.5,True,False,False,1550_90.0_4.0_3380_Beundenstrasse6_WangenanderAare,https://www.immoscout24.ch/de/d/wohnung-mieten-wangen-an-der-aare/7105334
2.5,62.0,1040,916,3380,Städtli 10,Wangen an der Aare,0,False,False,False,False,False,False,False,True,True,16.77,416.0,24.8,True,False,False,1040_62.0_2.5_3380_Städtli10_WangenanderAare,https://www.immoscout24.ch/de/d/dachwohnung-mieten-wangen-an-der-aare/7099601
3.0,70.0,1390,1224,3063,Worblentalstrassse 103,Ittigen,2022,True,False,False,False,False,False,False,False,False,19.86,463.33,23.33,True,False,False,1390_70.0_3.0_3063_Worblentalstrassse103_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7103273
4.5,91.0,1500,1250,4900,Lagerweg 8,Langenthal,2009,True,True,True,True,False,True,False,False,False,16.48,333.33,20.22,False,True,False,1500_91.0_4.5_4900_Lagerweg8_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7050758
3.5,81.0,1435,1200,4900,Brauihof 24 A,Langenthal,2020,True,False,False,False,False,False,False,False,False,17.72,410.0,23.14,False,True,False,1435_81.0_3.5_4900_Brauihof24A_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/6722181
4.5,98.0,1740,1400,3098,Schaufelweg 11,Schliern b. Köniz,1984,True,False,False,False,False,False,False,False,False,17.76,386.67,21.78,True,True,True,1740_98.0_4.5_3098_Schaufelweg11_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/7089860
2.5,62.5,1740,1570,2503,Schwanengasse 19 (Haus A),Biel/Bienne,2019,True,True,True,False,False,True,True,True,False,27.84,696.0,25.0,False,False,False,1740_62.5_2.5_2503_Schwanengasse19(HausA)_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7084015
2.5,70.0,1150,950,3536,Sutten 783,Aeschau,2017,True,True,False,True,False,False,False,True,True,16.43,460.0,28.0,True,True,False,1150_70.0_2.5_3536_Sutten783_Aeschau,https://www.immoscout24.ch/de/d/wohnung-mieten-aeschau/7104626
7.0,159.0,4100,3750,3013,Greyerzstrasse 46,Bern,2022,True,True,False,False,False,False,False,True,True,25.79,585.71,22.71,False,True,False,4100_159.0_7.0_3013_Greyerzstrasse46_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/7050546
4.5,112.5,1720,1546,3600,Mittlere Strasse 12,Thun,2017,True,False,False,True,False,False,False,False,True,15.29,382.22,25.0,True,False,False,1720_112.5_4.5_3600_MittlereStrasse12_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7050275
2.5,55.0,1380,1130,2533,Chemin des Bourdons 16,Evilard,2016,True,True,True,False,False,False,False,False,False,25.09,552.0,22.0,False,False,False,1380_55.0_2.5_2533_ChemindesBourdons16_Evilard,https://www.immoscout24.ch/de/d/wohnung-mieten-evilard/7045686
3.0,75.0,2010,1890,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,26.8,670.0,25.0,False,True,False,2010_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037471
4.5,160.0,2410,2190,3800,Harderstrasse 42,Interlaken,0,True,True,True,False,False,False,False,True,False,15.06,535.56,35.56,True,True,False,2410_160.0_4.5_3800_Harderstrasse42_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/5985448
3.0,75.0,2070,1950,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.6,690.0,25.0,False,True,False,2070_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037467
3.0,75.0,2070,1950,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.6,690.0,25.0,False,True,False,2070_75.0_3.0_3800_Postgasse9_Interlaken_1,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037469
3.0,75.0,2050,1930,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.33,683.33,25.0,False,True,False,2050_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037468
3.5,70.0,1600,1430,2503,Tiefenmattweg 32,Biel/Bienne,2022,True,True,False,True,False,False,False,True,True,22.86,457.14,20.0,False,False,False,1600_70.0_3.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104201
1.5,30.0,1150,1050,2503,Tiefenmattweg 32,Biel/Bienne,2022,False,True,False,True,False,False,False,True,True,38.33,766.67,20.0,False,False,False,1150_30.0_1.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104199
3.5,75.0,1650,1480,2503,Tiefenmattweg 32,Biel/Bienne,2022,True,True,False,True,False,False,False,True,True,22.0,471.43,21.43,False,False,False,1650_75.0_3.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104188
4.0,100.0,1050,850,2732,Grand-Rue 11,Reconvilier,2019,True,True,False,True,False,False,False,False,False,10.5,262.5,25.0,False,False,False,1050_100.0_4.0_2732_Grand-Rue11_Reconvilier,https://www.immoscout24.ch/de/d/wohnung-mieten-reconvilier/7019527
4.5,90.0,1700,1400,3076,Schützenhausstrasse 56,Worb,2002,True,False,False,True,False,True,False,False,True,18.89,377.78,20.0,False,True,False,1700_90.0_4.5_3076_Schützenhausstrasse56_Worb,https://www.immoscout24.ch/de/d/wohnung-mieten-worb/7104002
2.5,56.0,1130,980,3312,Bruchbachweg 24,Fraubrunnen,0,True,True,True,False,False,True,False,True,True,20.18,452.0,22.4,True,False,False,1130_56.0_2.5_3312_Bruchbachweg24_Fraubrunnen,https://www.immoscout24.ch/de/d/wohnung-mieten-fraubrunnen/6707883
8.0,250.0,3250,2750,2532,Kapellenweg,Magglingen/Macolin,2017,True,True,False,True,False,False,False,True,True,13.0,406.25,31.25,True,False,False,3250_250.0_8.0_2532_Kapellenweg_Magglingen/Macolin,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-magglingen-macolin/7094972
2.5,62.0,1460,1260,3097,Könizstrasse 267A,Liebefeld,0,True,False,False,False,False,False,False,False,False,23.55,584.0,24.8,False,True,False,1460_62.0_2.5_3097_Könizstrasse267A_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/6963770
3.0,75.0,1590,1320,3052,Aarestrasse 54,Zollikofen,0,True,False,False,True,False,False,False,False,False,21.2,530.0,25.0,False,False,False,1590_75.0_3.0_3052_Aarestrasse54_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/6900463
4.5,100.0,2300,2026,2553,Rainstrasse 34,Safnern,2022,True,True,False,True,False,False,False,False,True,23.0,511.11,22.22,False,False,False,2300_100.0_4.5_2553_Rainstrasse34_Safnern,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-safnern/7103492
4.5,112.5,1990,1690,2502,Pianostrasse 31,Biel/Bienne,2012,True,True,True,False,False,False,False,True,True,17.69,442.22,25.0,True,True,False,1990_112.5_4.5_2502_Pianostrasse31_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7083985
6.5,180.0,2750,2422,2542,Beundenweg 5,Pieterlen,2016,True,False,False,True,False,False,False,False,True,15.28,423.08,27.69,False,False,True,2750_180.0_6.5_2542_Beundenweg5_Pieterlen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-pieterlen/4120184
