rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
2.5,75.0,3270,3050,3654,Seestrasse 92,Gunten,2008,True,False,True,True,True,True,False,True,True,43.6,1308.0,30.0,False,True,False,3270_75.0_2.5_3654_Seestrasse92_Gunten,https://www.immoscout24.ch/de/d/attikawohnung-mieten-gunten/5612969
1.5,42.0,784,674,3123,Schafmattstrasse 18,Belp,1982,True,True,False,True,False,False,False,False,True,18.67,522.67,28.0,True,True,False,784_42.0_1.5_3123_Schafmattstrasse18_Belp,https://www.immoscout24.ch/de/d/wohnung-mieten-belp/7096155
4.0,90.0,1280,1100,3534,Dorfstrasse 50,Signau,2020,True,False,False,False,False,False,False,True,True,14.22,320.0,22.5,False,True,False,1280_90.0_4.0_3534_Dorfstrasse50_Signau,https://www.immoscout24.ch/de/d/wohnung-mieten-signau/7093906
3.5,65.0,1100,950,3054,Ackerweg 4,Schüpfen,2022,False,True,False,True,False,False,False,False,True,16.92,314.29,18.57,False,False,False,1100_65.0_3.5_3054_Ackerweg4_Schüpfen,https://www.immoscout24.ch/de/d/wohnung-mieten-schuepfen/7025331
4.5,116.0,2985,2715,3004,Reichenbachstrasse 73,Bern,2005,True,True,True,False,False,True,False,True,True,25.73,663.33,25.78,True,False,False,2985_116.0_4.5_3004_Reichenbachstrasse73_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6995755
1.5,37.5,1070,950,2560,Hauptstrasse 54,Nidau,0,False,True,True,False,False,False,False,False,False,28.53,713.33,25.0,False,False,False,1070_37.5_1.5_2560_Hauptstrasse54_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7043855
2.0,53.0,1420,1200,3007,Monbijoustrasse 108,Bern,0,True,False,True,False,False,False,False,False,True,26.79,710.0,26.5,False,True,False,1420_53.0_2.0_3007_Monbijoustrasse108_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096062
4.0,100.0,2770,2520,3011,Nydeggstalden 14,Bern,0,True,True,True,False,False,False,False,False,True,27.7,692.5,25.0,False,True,False,2770_100.0_4.0_3011_Nydeggstalden14_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/6782771
2.5,67.0,1350,1180,2560,Lyssstr. 1,Nidau,2014,True,True,True,True,True,False,True,True,True,20.15,540.0,26.8,False,True,False,1350_67.0_2.5_2560_Lyssstr.1_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7069926
3.0,65.0,1155,910,2503,Meisenweg 16,Biel/Bienne,1955,False,True,False,False,False,False,False,False,False,17.77,385.0,21.67,True,False,False,1155_65.0_3.0_2503_Meisenweg16_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7069723
2.5,61.0,1230,1080,3613,Merkurstrasse 10,Steffisburg,1968,True,True,False,True,False,False,False,False,False,20.16,492.0,24.4,False,True,False,1230_61.0_2.5_3613_Merkurstrasse10_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7069719
3.0,61.0,1190,1020,3177,Eigerweg 7,Laupen BE,2005,True,True,False,False,False,False,False,False,False,19.51,396.67,20.33,True,True,False,1190_61.0_3.0_3177_Eigerweg7_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7069469
4.5,107.0,2050,1900,3439,Zollbrückstrasse 12,Ranflüh,2022,True,False,True,True,True,True,True,True,True,19.16,455.56,23.78,False,True,False,2050_107.0_4.5_3439_Zollbrückstrasse12_Ranflüh,https://www.immoscout24.ch/de/d/wohnung-mieten-ranflueh/7094952
4.5,112.5,1950,1740,3072,Flurweg 43,Ostermundigen,2015,True,False,False,True,False,False,False,False,True,17.33,433.33,25.0,True,False,False,1950_112.5_4.5_3072_Flurweg43_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/3214085
4.5,104.0,2170,1910,3115,Breitenriedstrasse 9,Gerzensee,2022,True,True,True,True,False,True,False,False,True,20.87,482.22,23.11,False,False,False,2170_104.0_4.5_3115_Breitenriedstrasse9_Gerzensee,https://www.immoscout24.ch/de/d/wohnung-mieten-gerzensee/7094888
2.5,85.0,1060,860,3454,Breitenweg 7,Sumiswald,0,True,True,False,True,False,False,False,False,True,12.47,424.0,34.0,True,False,False,1060_85.0_2.5_3454_Breitenweg7_Sumiswald,https://www.immoscout24.ch/de/d/dachwohnung-mieten-sumiswald/7094892
4.5,112.0,2510,2260,3645,C. F. L.-Lohner-Strasse 42,Gwatt (Thun),2021,True,True,True,False,True,True,True,True,True,22.41,557.78,24.89,False,True,False,2510_112.0_4.5_3645_C.F.L.-Lohner-Strasse42_Gwatt(Thun),https://www.immoscout24.ch/de/d/wohnung-mieten-gwatt-thun/6332459
4.5,106.0,2280,2050,3015,Jupiterstrasse 7,Bern,2021,True,False,True,True,False,True,False,True,True,21.51,506.67,23.56,True,True,False,2280_106.0_4.5_3015_Jupiterstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6793374
4.5,95.0,1790,1490,3312,Bruchbachweg 24,Fraubrunnen,2021,True,True,True,False,False,True,False,True,True,18.84,397.78,21.11,True,True,False,1790_95.0_4.5_3312_Bruchbachweg24_Fraubrunnen,https://www.immoscout24.ch/de/d/wohnung-mieten-fraubrunnen/6976448
5.0,130.0,2200,1900,4900,Wuhrplatz 1,Langenthal,2022,True,True,False,True,False,False,False,False,True,16.92,440.0,26.0,False,False,False,2200_130.0_5.0_4900_Wuhrplatz1_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7077631
1.0,36.0,740,592,2502,Burggasse 13,Biel/Bienne,0,False,True,True,False,False,False,False,False,False,20.56,740.0,36.0,True,False,False,740_36.0_1.0_2502_Burggasse13_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/2079275
3.0,75.0,1800,1550,3073,Dammweg 9,Gümligen,2019,True,False,True,True,True,True,True,False,True,24.0,600.0,25.0,False,False,False,1800_75.0_3.0_3073_Dammweg9_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/5725335
4.5,100.0,1650,1420,3400,Steinhofstrasse 57,Burgdorf,2020,True,False,False,True,False,False,False,True,True,16.5,366.67,22.22,True,True,False,1650_100.0_4.5_3400_Steinhofstrasse57_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/2598924
4.5,92.0,1360,1120,4704,Schimmelweg 23,Niederbipp,0,True,False,False,True,False,False,False,True,True,14.78,302.22,20.44,False,False,False,1360_92.0_4.5_4704_Schimmelweg23_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/6484770
4.5,95.0,1790,1590,3053,Seedorfweg 17,Münchenbuchsee,2000,True,False,True,False,False,False,False,True,True,18.84,397.78,21.11,False,True,False,1790_95.0_4.5_3053_Seedorfweg17_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7093897
4.5,90.0,1450,1250,2575,Knospenweg 7,Gerolfingen,0,False,False,False,True,False,False,False,False,False,16.11,322.22,20.0,True,False,False,1450_90.0_4.5_2575_Knospenweg7_Gerolfingen,https://www.immoscout24.ch/de/d/wohnung-mieten-gerolfingen/4160462
4.5,112.5,1845,1595,3053,Fellenbergstrasse 5,Münchenbuchsee,2022,True,False,False,True,False,False,False,False,True,16.4,410.0,25.0,False,False,False,1845_112.5_4.5_3053_Fellenbergstrasse5_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7063491
4.5,96.0,1790,1550,3015,Jupiterstrasse bern 21,Bern,0,True,True,True,True,False,True,False,False,True,18.65,397.78,21.33,False,False,False,1790_96.0_4.5_3015_Jupiterstrassebern21_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7093697
3.5,87.5,1330,1130,3177,Schützenstrasse 5,Laupen BE,2019,True,False,False,True,False,False,False,True,True,15.2,380.0,25.0,True,False,False,1330_87.5_3.5_3177_Schützenstrasse5_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/6852360
2.5,54.0,1530,1348,3018,Kleefeldstrasse,Bern,2022,True,False,False,False,False,False,False,True,True,28.33,612.0,21.6,True,False,False,1530_54.0_2.5_3018_Kleefeldstrasse_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7093584
4.5,107.0,1800,1500,3613,Alte Bernstrasse 153,Steffisburg,2006,True,False,False,True,False,False,False,False,True,16.82,400.0,23.78,False,False,False,1800_107.0_4.5_3613_AlteBernstrasse153_Steffisburg,https://www.immoscout24.ch/de/d/dachwohnung-mieten-steffisburg/6893163
1.5,25.0,810,720,2502,Kanalgasse 12,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,32.4,540.0,16.67,False,True,False,810_25.0_1.5_2502_Kanalgasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/4457410
3.5,80.0,1600,1400,3123,Sägetstrasse 17,Belp,0,True,False,False,False,False,False,False,True,True,20.0,457.14,22.86,False,False,False,1600_80.0_3.5_3123_Sägetstrasse17_Belp,https://www.immoscout24.ch/de/d/wohnung-mieten-belp/7093554
4.0,110.0,1400,1233,3534,Dorfstrasse 45,Signau,1788,True,False,False,False,False,False,False,False,True,12.73,350.0,27.5,False,False,False,1400_110.0_4.0_3534_Dorfstrasse45_Signau,https://www.immoscout24.ch/de/d/wohnung-mieten-signau/6642359
2.5,44.0,1150,1020,3550,Ilfis 69b,Langnau im Emmental,2018,True,True,False,True,False,False,False,False,True,26.14,460.0,17.6,False,False,False,1150_44.0_2.5_3550_Ilfis69b_LangnauimEmmental,https://www.immoscout24.ch/de/d/dachwohnung-mieten-langnau-im-emmental/5115222
3.5,75.0,1760,1500,3084,Kirchstrasse 192,Wabern,2022,False,False,False,False,False,False,False,False,True,23.47,502.86,21.43,False,False,False,1760_75.0_3.5_3084_Kirchstrasse192_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/6948534
4.5,112.5,1640,1390,2564,Lindenweg 23,Bellmund,2014,True,True,False,False,False,False,False,False,True,14.58,364.44,25.0,False,False,False,1640_112.5_4.5_2564_Lindenweg23_Bellmund,https://www.immoscout24.ch/de/d/wohnung-mieten-bellmund/7093506
3.5,70.0,1940,1800,3012,Blumensteinstrasse 6,Bern,0,False,False,False,False,False,False,False,False,True,27.71,554.29,20.0,False,False,False,1940_70.0_3.5_3012_Blumensteinstrasse6_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7087654
7.5,187.5,3250,2863,3110,Belpbergstrasse 40,Münsingen,0,True,True,False,True,False,False,False,True,True,17.33,433.33,25.0,False,False,False,3250_187.5_7.5_3110_Belpbergstrasse40_Münsingen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-muensingen/7090400
4.5,112.5,2205,1855,3072,Jurablickweg 9,Ostermundigen,2020,True,False,True,True,False,True,False,False,True,19.6,490.0,25.0,False,False,False,2205_112.5_4.5_3072_Jurablickweg9_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7093479
2.5,55.0,1490,1290,3018,Fröschmattstrasse 42,Bern,0,True,True,False,False,False,False,False,True,True,27.09,596.0,22.0,False,True,False,1490_55.0_2.5_3018_Fröschmattstrasse42_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/7092971
3.5,82.0,2270,2020,3012,Hochfeldstrasse 115,Bern,2009,True,False,True,False,False,False,False,True,True,27.68,648.57,23.43,True,False,False,2270_82.0_3.5_3012_Hochfeldstrasse115_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7092894
4.5,95.0,1980,1680,3302,Burgmattweg 1,Moosseedorf,2022,True,False,False,False,False,False,True,False,True,20.84,440.0,21.11,True,True,False,1980_95.0_4.5_3302_Burgmattweg1_Moosseedorf,https://www.immoscout24.ch/de/d/wohnung-mieten-moosseedorf/7092875
4.5,150.0,1890,1640,3427,Hauptstrasse 30,Utzenstorf,0,True,False,False,True,False,False,False,True,True,12.6,420.0,33.33,False,True,False,1890_150.0_4.5_3427_Hauptstrasse30_Utzenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-utzenstorf/7092681
1.0,25.0,1260,1110,3626,Bächiweg 4,Hünibach,0,False,False,False,False,False,False,False,False,False,50.4,1260.0,25.0,False,False,False,1260_25.0_1.0_3626_Bächiweg4_Hünibach,https://www.immoscout24.ch/de/d/wohnung-mieten-huenibach/7092655
4.0,85.0,1840,1490,4914,schulackerweg 6,Roggwil BE,0,True,True,False,True,False,False,False,False,True,21.65,460.0,21.25,False,False,False,1840_85.0_4.0_4914_schulackerweg6_RoggwilBE,https://www.immoscout24.ch/de/d/doppel-einfamilienhaus-mieten-roggwil-be/6975700
3.0,67.0,1690,1510,3014,Weingartstrasse 9,Bern,1937,True,True,False,False,False,False,False,True,True,25.22,563.33,22.33,False,True,False,1690_67.0_3.0_3014_Weingartstrasse9_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6727494
4.5,103.0,2180,1900,3656,Emmitweg 1,Aeschlen ob Gunten,0,True,False,True,False,False,True,False,True,True,21.17,484.44,22.89,False,False,False,2180_103.0_4.5_3656_Emmitweg1_AeschlenobGunten,https://www.immoscout24.ch/de/d/wohnung-mieten-aeschlen-ob-gunten/6946163
2.5,59.0,1318,1189,2558,Kochermatte 6,Aegerten,2019,True,True,True,True,True,True,False,False,True,22.34,527.2,23.6,True,False,False,1318_59.0_2.5_2558_Kochermatte6_Aegerten,https://www.immoscout24.ch/de/d/wohnung-mieten-aegerten/7077654
2.5,68.0,1200,1057,3661,Lindenweg 2,Uetendorf,2022,True,False,False,True,False,False,False,False,False,17.65,480.0,27.2,True,False,False,1200_68.0_2.5_3661_Lindenweg2_Uetendorf,https://www.immoscout24.ch/de/d/wohnung-mieten-uetendorf/7091995
2.5,55.0,995,805,3294,Bernstrasse 16,Büren an der Aare,2017,True,False,False,True,False,False,False,True,True,18.09,398.0,22.0,False,False,False,995_55.0_2.5_3294_Bernstrasse16_BürenanderAare,https://www.immoscout24.ch/de/d/wohnung-mieten-bueren-an-der-aare/7053394
3.5,78.0,1290,1110,2542,Kürzeweg 8A,Pieterlen,2022,True,False,False,True,False,False,False,False,True,16.54,368.57,22.29,True,True,False,1290_78.0_3.5_2542_Kürzeweg8A_Pieterlen,https://www.immoscout24.ch/de/d/wohnung-mieten-pieterlen/5580874
3.5,87.5,1470,1170,3027,Untermattweg 66,Bern,0,True,True,False,False,False,False,False,False,True,16.8,420.0,25.0,True,True,False,1470_87.5_3.5_3027_Untermattweg66_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7037455
3.0,75.0,1590,1390,3063,Bahnstrasse 5,Ittigen,0,True,False,True,False,False,False,False,False,False,21.2,530.0,25.0,False,True,False,1590_75.0_3.0_3063_Bahnstrasse5_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/6480771
3.5,87.5,1540,1356,3172,Freiburgstrasse 539,Niederwangen b. Bern,0,True,True,False,True,False,False,False,False,True,17.6,440.0,25.0,False,False,False,1540_87.5_3.5_3172_Freiburgstrasse539_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-niederwangen-b-bern/7090299
3.5,87.0,1660,1450,2556,Schwalbenweg 6,Schwadernau,2022,True,True,True,True,False,False,False,True,True,19.08,474.29,24.86,True,False,False,1660_87.0_3.5_2556_Schwalbenweg6_Schwadernau,https://www.immoscout24.ch/de/d/wohnung-mieten-schwadernau/7019635
1.5,33.0,1470,1350,3011,Brunngasse 30,Bern,0,False,False,True,False,False,False,False,False,False,44.55,980.0,22.0,False,True,False,1470_33.0_1.5_3011_Brunngasse30_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7004418
2.5,54.0,1240,1060,4704,Schlüsselmattweg 3,Niederbipp,2021,True,True,True,True,False,True,True,True,True,22.96,496.0,21.6,False,False,False,1240_54.0_2.5_4704_Schlüsselmattweg3_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/6663193
4.5,93.0,2260,1900,3052,Hübeliweg 33,Zollikofen,2022,True,True,True,True,False,False,False,True,True,24.3,502.22,20.67,True,True,False,2260_93.0_4.5_3052_Hübeliweg33_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7086745
3.5,80.0,1820,1600,4536,Blumenweg 11,Attiswil,2022,True,True,True,False,True,True,True,True,True,22.75,520.0,22.86,False,True,False,1820_80.0_3.5_4536_Blumenweg11_Attiswil,https://www.immoscout24.ch/de/d/wohnung-mieten-attiswil/6941732
3.5,86.0,1860,1600,3510,Thunstrasse 19a,Konolfingen,2021,True,True,True,False,False,False,False,False,False,21.63,531.43,24.57,False,True,False,1860_86.0_3.5_3510_Thunstrasse19a_Konolfingen,https://www.immoscout24.ch/de/d/wohnung-mieten-konolfingen/6645248
1.5,39.0,1590,1460,3011,Brunngasse 30,Bern,0,False,False,True,False,False,False,False,False,False,40.77,1060.0,26.0,False,True,False,1590_39.0_1.5_3011_Brunngasse30_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7057301
4.5,142.0,3690,3290,3095,Nussbaumweg 55,Spiegel b. Bern,2022,True,False,True,True,False,True,True,True,True,25.99,820.0,31.56,True,False,False,3690_142.0_4.5_3095_Nussbaumweg55_Spiegelb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-spiegel-b-bern/7025216
5.5,128.0,2065,1815,3322,Oberdorfstrasse 31,Urtenen-Schönbühl,2016,True,True,False,False,False,True,False,True,True,16.13,375.45,23.27,False,False,False,2065_128.0_5.5_3322_Oberdorfstrasse31_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/7087995
4.0,70.0,1180,980,3422,Burgdorfstrasse 13,Alchenflüh,2014,True,False,False,True,False,False,False,False,True,16.86,295.0,17.5,False,True,False,1180_70.0_4.0_3422_Burgdorfstrasse13_Alchenflüh,https://www.immoscout24.ch/de/d/wohnung-mieten-alchenflueh/7087570
3.5,83.0,1990,1770,3072,Dr. Zuber-Strasse 4C,Ostermundigen,2017,True,True,True,False,True,False,False,True,True,23.98,568.57,23.71,False,True,False,1990_83.0_3.5_3072_Dr.Zuber-Strasse4C_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7087866
7.5,152.0,2580,2273,2533,Chemin de la Fontaine 4,Evilard,2021,True,True,False,True,False,False,False,False,True,16.97,344.0,20.27,True,False,False,2580_152.0_7.5_2533_ChemindelaFontaine4_Evilard,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-evilard/7087558
3.0,65.0,1550,1330,3123,Bantigerweg 5,Belp,1963,True,True,False,True,False,False,False,False,True,23.85,516.67,21.67,True,True,False,1550_65.0_3.0_3123_Bantigerweg5_Belp,https://www.immoscout24.ch/de/d/wohnung-mieten-belp/7087773
4.5,118.0,1910,1560,4538,Weihergasse 29,Oberbipp,2018,True,True,True,False,True,True,False,True,True,16.19,424.44,26.22,True,True,False,1910_118.0_4.5_4538_Weihergasse29_Oberbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-oberbipp/6474390
2.0,50.0,1150,1030,2502,Zentralstrasse 32a,Biel/Bienne,2013,True,False,True,False,False,False,False,False,False,23.0,575.0,25.0,False,True,False,1150_50.0_2.0_2502_Zentralstrasse32a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7087560
4.5,76.0,1600,1440,3603,Langestrasse 58,Thun,2014,True,False,False,True,False,False,False,False,True,21.05,355.56,16.89,True,True,False,1600_76.0_4.5_3603_Langestrasse58_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7086920
3.5,100.0,2000,1750,3034,Steinisweg 14,Murzelen,2014,True,True,False,True,False,False,False,True,True,20.0,571.43,28.57,False,False,False,2000_100.0_3.5_3034_Steinisweg14_Murzelen,https://www.immoscout24.ch/de/d/wohnung-mieten-murzelen/5703931
3.5,100.0,1550,1400,3365,Unterdorfstrasse 47,Grasswil,2020,True,False,True,True,True,True,True,True,True,15.5,442.86,28.57,False,False,False,1550_100.0_3.5_3365_Unterdorfstrasse47_Grasswil,https://www.immoscout24.ch/de/d/wohnung-mieten-grasswil/6047161
3.5,87.5,1700,1350,3008,Könizstrasse 29,Bern,0,True,False,True,False,False,False,False,False,True,19.43,485.71,25.0,False,False,False,1700_87.5_3.5_3008_Könizstrasse29_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7086607
2.5,60.0,1130,950,2504,Im Grund 42,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,18.83,452.0,24.0,False,False,False,1130_60.0_2.5_2504_ImGrund42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7084180
4.0,114.0,1890,1650,3145,Gerbereiweg 24,Niederscherli,2022,True,False,True,True,False,True,False,True,True,16.58,472.5,28.5,True,False,False,1890_114.0_4.0_3145_Gerbereiweg24_Niederscherli,https://www.immoscout24.ch/de/d/wohnung-mieten-niederscherli/7085716
2.5,63.0,1100,930,4912,Wynaustrasse 9,Aarwangen,2017,True,True,False,True,False,False,False,True,True,17.46,440.0,25.2,True,False,False,1100_63.0_2.5_4912_Wynaustrasse9_Aarwangen,https://www.immoscout24.ch/de/d/dachwohnung-mieten-aarwangen/7085374
5.5,133.0,1675,1395,4704,Dorfstrasse 3 A,Niederbipp,2022,True,False,False,False,False,False,False,False,True,12.59,304.55,24.18,True,False,False,1675_133.0_5.5_4704_Dorfstrasse3A_Niederbipp,https://www.immoscout24.ch/de/d/dachwohnung-mieten-niederbipp/6753308
2.5,68.0,1940,1665,3014,Elisabethenstrasse 42,Bern,2012,True,False,True,False,False,False,False,False,True,28.53,776.0,27.2,True,True,False,1940_68.0_2.5_3014_Elisabethenstrasse42_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/2502335
4.0,100.0,2245,1965,3014,Winkelriedstrasse 49,Bern,0,True,True,True,False,False,False,False,False,False,22.45,561.25,25.0,False,True,False,2245_100.0_4.0_3014_Winkelriedstrasse49_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5713651
4.5,85.0,1580,1300,3063,Zulligerstrasse 43,Ittigen,0,True,False,False,False,False,False,False,False,True,18.59,351.11,18.89,False,True,False,1580_85.0_4.5_3063_Zulligerstrasse43_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/6904938
3.0,87.0,2150,1900,3006,Sonnenhofweg 10,Bern,1941,True,False,True,False,False,False,False,False,False,24.71,716.67,29.0,False,True,False,2150_87.0_3.0_3006_Sonnenhofweg10_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6951862
3.0,65.0,1380,1215,3086,Obermuhlernstrasse 3,Zimmerwald,2022,True,True,False,True,False,False,True,True,True,21.23,460.0,21.67,False,False,False,1380_65.0_3.0_3086_Obermuhlernstrasse3_Zimmerwald,https://www.immoscout24.ch/de/d/wohnung-mieten-zimmerwald/7084109
4.0,78.0,1470,1190,2504,Mettlenweg 66,Biel/Bienne,2020,True,True,True,True,False,True,True,False,True,18.85,367.5,19.5,False,False,False,1470_78.0_4.0_2504_Mettlenweg66_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6081870
